,chr,pos,snps,test_loss,TN,FP,TP,FN,label0,label1,accuracy,mcc,mark
480,4,117768598,AX-90885525,0.6924454569816589,147.0,1.0,0.0,132.0,148.0,132.0,0.525,-0.05653976593716146,1
481,4,119648449,AX-90886001,0.6500718593597412,181.0,0.0,0.0,99.0,181.0,99.0,0.6464285714285715,,0
482,4,121543495,AX-90886503,0.5785348415374756,206.0,0.0,0.0,74.0,206.0,74.0,0.7357142857142858,,0
483,4,123423152,AX-91619341,0.6311209797859192,189.0,0.0,0.0,91.0,189.0,91.0,0.675,,0
484,4,125245926,AX-90887496,0.457843005657196,233.0,0.0,0.0,47.0,233.0,47.0,0.8321428571428572,,0
485,4,127126386,AX-90888239,0.6905930638313293,0.0,129.0,151.0,0.0,129.0,151.0,0.5392857142857143,,0
486,4,128950194,AX-91620609,0.6729499697685242,171.0,0.0,0.0,109.0,171.0,109.0,0.6107142857142858,,0
487,4,130777132,AX-91851268,0.2468306422233581,0.0,16.0,264.0,0.0,16.0,264.0,0.9428571428571428,,0
488,4,132597562,AX-91851288,0.4839048087596893,0.0,52.0,228.0,0.0,52.0,228.0,0.8142857142857143,,0
489,4,134424855,AX-91851323,0.6933992505073547,108.0,21.0,28.0,123.0,129.0,151.0,0.4857142857142857,0.029699643118504076,1
490,4,136259946,AX-90890697,0.1294230222702026,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
491,4,138110988,AX-90891105,0.5023360252380371,224.0,0.0,0.0,56.0,224.0,56.0,0.8,,0
492,4,139954314,AX-90891702,0.6592010855674744,176.0,0.0,0.0,104.0,176.0,104.0,0.6285714285714286,,0
493,4,141793279,AX-91423206,0.0793421268463134,,,,,,,,,0
494,4,143638796,AX-91623317,0.2583780288696289,265.0,0.0,0.0,15.0,265.0,15.0,0.9464285714285714,,0
495,4,145461786,AX-91623658,0.4310206174850464,237.0,0.0,0.0,43.0,237.0,43.0,0.8464285714285714,,0
496,4,147284166,AX-91623983,0.4589323997497558,232.0,0.0,0.0,48.0,232.0,48.0,0.8285714285714286,,0
497,4,149170714,AX-91624359,0.694350004196167,1.0,140.0,138.0,1.0,141.0,139.0,0.49642857142857144,-0.0006058646914147618,1
498,4,151029111,AX-91624654,0.5342348217964172,219.0,0.0,0.0,61.0,219.0,61.0,0.7821428571428571,,0
499,4,152891342,AX-90894784,0.3879051804542541,0.0,33.0,247.0,0.0,33.0,247.0,0.8821428571428571,,0
500,4,154737898,AX-91625288,0.6785199046134949,0.0,116.0,164.0,0.0,116.0,164.0,0.5857142857142857,,0
501,4,156582639,AX-91625646,0.5950103402137756,0.0,79.0,201.0,0.0,79.0,201.0,0.7178571428571429,,0
502,4,158511708,AX-90565628,0.5150909423828125,224.0,0.0,0.0,56.0,224.0,56.0,0.8,,0
503,4,160375994,AX-91626373,0.6946465373039246,0.0,149.0,131.0,0.0,149.0,131.0,0.46785714285714286,,0
504,4,162305378,AX-90897424,0.6971147060394287,0.0,151.0,129.0,0.0,151.0,129.0,0.4607142857142857,,0
505,4,164142074,AX-91627126,0.6556752920150757,182.0,0.0,0.0,98.0,182.0,98.0,0.65,,0
506,4,166078813,AX-90898628,0.4039489030838012,0.0,39.0,241.0,0.0,39.0,241.0,0.8607142857142858,,0
507,4,167998096,AX-91627732,0.0927202776074409,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
508,4,169861514,AX-91627991,0.6253342628479004,193.0,0.0,0.0,87.0,193.0,87.0,0.6892857142857143,,0
509,4,171683216,AX-90899796,0.692936897277832,44.0,107.0,109.0,20.0,151.0,129.0,0.5464285714285714,0.1618556556388984,1
510,4,173505422,AX-90900290,0.5368010997772217,217.0,0.0,0.0,63.0,217.0,63.0,0.775,,0
511,4,175347175,AX-90900762,0.0842990800738334,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
512,4,177174697,AX-90901302,0.6766301989555359,0.0,113.0,167.0,0.0,113.0,167.0,0.5964285714285714,,0
513,4,179007306,AX-91220363,0.663457989692688,0.0,106.0,174.0,0.0,106.0,174.0,0.6214285714285714,,0
514,4,180851796,AX-91437343,0.4294540882110595,0.0,42.0,238.0,0.0,42.0,238.0,0.85,,0
515,4,182680153,AX-91630239,0.3509092032909393,249.0,0.0,0.0,31.0,249.0,31.0,0.8892857142857142,,0
516,4,184501009,AX-90903370,0.1513984054327011,277.0,0.0,0.0,3.0,277.0,3.0,0.9892857142857143,,0
517,4,186328950,AX-91220489,0.5461562871932983,214.0,0.0,0.0,66.0,214.0,66.0,0.7642857142857142,,0
518,4,188291289,AX-91631118,0.6780975461006165,0.0,113.0,167.0,0.0,113.0,167.0,0.5964285714285714,,0
519,4,190114732,AX-90904805,0.647551417350769,185.0,0.0,0.0,95.0,185.0,95.0,0.6607142857142857,,0
520,4,191961013,AX-91631750,0.0865978896617889,,,,,,,,,0
521,4,193816502,AX-90905614,0.6799156069755554,163.0,0.0,0.0,117.0,163.0,117.0,0.5821428571428572,,0
522,4,195739995,AX-91632309,0.1322681456804275,275.0,0.0,0.0,5.0,275.0,5.0,0.9821428571428571,,0
523,4,197561021,AX-91632660,0.4790479242801666,232.0,0.0,0.0,48.0,232.0,48.0,0.8285714285714286,,0
524,4,199400847,AX-90907170,0.1603600829839706,273.0,0.0,0.0,7.0,273.0,7.0,0.975,,0
525,4,201241949,AX-91633360,0.5241337418556213,221.0,0.0,0.0,59.0,221.0,59.0,0.7892857142857143,,0
526,4,203089404,AX-91633696,0.674225389957428,171.0,0.0,0.0,109.0,171.0,109.0,0.6107142857142858,,0
527,4,204933908,AX-90908676,0.346966803073883,252.0,0.0,0.0,28.0,252.0,28.0,0.9,,0
528,4,206756652,AX-91634410,0.2720377743244171,259.0,0.0,0.0,21.0,259.0,21.0,0.925,,0
529,4,208579573,AX-90909692,0.2387753874063491,263.0,0.0,0.0,17.0,263.0,17.0,0.9392857142857143,,0
530,4,210477496,AX-91635064,0.3406752943992615,250.0,0.0,0.0,30.0,250.0,30.0,0.8928571428571429,,0
531,4,212297689,AX-90910932,0.5384896397590637,216.0,0.0,0.0,64.0,216.0,64.0,0.7714285714285715,,0
532,4,214120907,AX-91636008,0.6717431545257568,0.0,111.0,169.0,0.0,111.0,169.0,0.6035714285714285,,0
533,4,215952687,AX-90911888,0.2475541532039642,267.0,0.0,0.0,13.0,267.0,13.0,0.9535714285714286,,0
534,4,217778154,AX-90912406,0.139654591679573,275.0,0.0,0.0,5.0,275.0,5.0,0.9821428571428571,,0
535,4,219626809,AX-91636987,0.5222988724708557,223.0,0.0,0.0,57.0,223.0,57.0,0.7964285714285714,,0
536,4,221490136,AX-91637359,0.6169399619102478,195.0,0.0,0.0,85.0,195.0,85.0,0.6964285714285714,,0
537,4,223313581,AX-91637668,0.4580197334289551,0.0,48.0,232.0,0.0,48.0,232.0,0.8285714285714286,,0
538,4,225141303,AX-91637998,0.4870449602603912,230.0,0.0,0.0,50.0,230.0,50.0,0.8214285714285714,,0
539,4,226994118,AX-91638384,0.1395014077425003,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
540,4,228924458,AX-90915583,0.6968156695365906,0.0,148.0,132.0,0.0,148.0,132.0,0.4714285714285714,,0
541,4,230780991,AX-91837893,0.6622130870819092,0.0,105.0,175.0,0.0,105.0,175.0,0.625,,0
542,4,232626338,AX-91639330,0.6939747333526611,63.0,103.0,68.0,46.0,166.0,114.0,0.46785714285714286,-0.024173418956967212,1
543,4,234469040,AX-90916947,0.5987551808357239,204.0,0.0,0.0,76.0,204.0,76.0,0.7285714285714285,,0
544,4,236298703,AX-91640013,0.2098250836133957,269.0,0.0,0.0,11.0,269.0,11.0,0.9607142857142857,,0
545,4,238120552,AX-91640343,0.4478581845760345,234.0,0.0,0.0,46.0,234.0,46.0,0.8357142857142857,,0
546,4,240004740,AX-91200259,0.6873044371604919,156.0,0.0,0.0,124.0,156.0,124.0,0.5571428571428572,,0
547,4,241885103,AX-91221786,0.6453650593757629,183.0,0.0,0.0,97.0,183.0,97.0,0.6535714285714286,,0
548,4,243705293,AX-91852846,0.6804336309432983,166.0,0.0,0.0,114.0,166.0,114.0,0.5928571428571429,,0
549,4,245531562,AX-90920027,0.2382388263940811,268.0,0.0,0.0,12.0,268.0,12.0,0.9571428571428572,,0
550,5,14195,AX-91417812,0.5017690658569336,224.0,0.0,0.0,56.0,224.0,56.0,0.8,,0
551,5,1837184,AX-91642261,0.7015029191970825,0.0,152.0,128.0,0.0,152.0,128.0,0.45714285714285713,,0
552,5,3682629,AX-90921511,0.6702960133552551,0.0,107.0,173.0,0.0,107.0,173.0,0.6178571428571429,,0
553,5,5504076,AX-91416089,0.1052598357200622,,,,,,,,,0
554,5,9444578,AX-91643599,0.6398007273674011,187.0,0.0,0.0,93.0,187.0,93.0,0.6678571428571428,,0
555,5,11270077,AX-90595075,0.1621248424053192,0.0,10.0,270.0,0.0,10.0,270.0,0.9642857142857143,,0
556,5,13285708,AX-91644193,0.142348513007164,274.0,0.0,0.0,6.0,274.0,6.0,0.9785714285714285,,0
557,5,15106065,AX-91222289,0.6803279519081116,167.0,0.0,0.0,113.0,167.0,113.0,0.5964285714285714,,0
558,5,17001238,AX-91389057,0.3730694353580475,0.0,33.0,247.0,0.0,33.0,247.0,0.8821428571428571,,0
559,5,18822863,AX-90925593,0.6781235933303833,164.0,0.0,0.0,116.0,164.0,116.0,0.5857142857142857,,0
560,5,20666795,AX-91645573,0.3998777866363525,243.0,0.0,0.0,37.0,243.0,37.0,0.8678571428571429,,0
561,5,22494323,AX-90926616,0.641665518283844,189.0,0.0,0.0,91.0,189.0,91.0,0.675,,0
562,5,24372277,AX-91200348,0.5882496237754822,0.0,77.0,203.0,0.0,77.0,203.0,0.725,,0
563,5,26235822,AX-91646642,0.2455020397901535,268.0,0.0,0.0,12.0,268.0,12.0,0.9571428571428572,,0
564,5,28083681,AX-91646954,0.2392928302288055,0.0,17.0,263.0,0.0,17.0,263.0,0.9392857142857143,,0
565,5,29969073,AX-91647232,0.0893134698271751,,,,,,,,,0
566,5,31804677,AX-91647638,0.6383498311042786,187.0,0.0,0.0,93.0,187.0,93.0,0.6678571428571428,,0
567,5,33664640,AX-91647959,0.4013479053974151,242.0,0.0,0.0,38.0,242.0,38.0,0.8642857142857143,,0
568,5,35494332,AX-91853376,0.4623783528804779,0.0,48.0,232.0,0.0,48.0,232.0,0.8285714285714286,,0
569,5,37314628,AX-91387448,0.5774751901626587,0.0,73.0,207.0,0.0,73.0,207.0,0.7392857142857143,,0
570,5,39150580,AX-91649070,0.6560443639755249,0.0,101.0,179.0,0.0,101.0,179.0,0.6392857142857142,,0
571,5,40976962,AX-91649393,0.6929641366004944,135.0,6.0,4.0,135.0,141.0,139.0,0.49642857142857144,-0.03711632130491317,1
572,5,42797024,AX-90545155,0.523787260055542,0.0,58.0,222.0,0.0,58.0,222.0,0.7928571428571428,,0
573,5,44681168,AX-90932559,0.6700108051300049,170.0,0.0,0.0,110.0,170.0,110.0,0.6071428571428571,,0
574,5,46504335,AX-90933135,0.621595025062561,0.0,87.0,193.0,0.0,87.0,193.0,0.6892857142857143,,0
575,5,48332816,AX-91650702,0.6930350661277771,21.0,105.0,122.0,32.0,126.0,154.0,0.5107142857142857,-0.05222836072368587,1
576,5,50155014,AX-90934048,0.5706440806388855,209.0,0.0,0.0,71.0,209.0,71.0,0.7464285714285714,,0
577,5,51980049,AX-91350227,0.4913973212242126,0.0,51.0,229.0,0.0,51.0,229.0,0.8178571428571428,,0
578,5,53944281,AX-90934982,0.6844279170036316,162.0,0.0,0.0,118.0,162.0,118.0,0.5785714285714286,,0
579,5,55862850,AX-91651958,0.2540060579776764,0.0,19.0,261.0,0.0,19.0,261.0,0.9321428571428572,,0
580,5,57685171,AX-90935813,0.3560998141765594,249.0,0.0,0.0,31.0,249.0,31.0,0.8892857142857142,,0
581,5,59529017,AX-90936317,0.4660573005676269,0.0,49.0,231.0,0.0,49.0,231.0,0.825,,0
582,5,61414730,AX-90936827,0.4871390163898468,227.0,0.0,0.0,53.0,227.0,53.0,0.8107142857142857,,0
583,5,63234732,AX-91350411,0.5296221375465393,0.0,62.0,218.0,0.0,62.0,218.0,0.7785714285714286,,0
584,5,65062099,AX-91653546,0.1187660247087478,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
585,5,66939855,AX-91391438,0.6891741156578064,153.0,0.0,0.0,127.0,153.0,127.0,0.5464285714285714,,0
586,5,68768254,AX-91223337,0.3276737332344055,253.0,0.0,0.0,27.0,253.0,27.0,0.9035714285714286,,0
587,5,70604805,AX-91402179,0.6574726700782776,180.0,0.0,0.0,100.0,180.0,100.0,0.6428571428571429,,0
588,5,72428695,AX-91654854,0.6683675646781921,0.0,108.0,172.0,0.0,108.0,172.0,0.6142857142857143,,0
589,5,74280063,AX-90939962,0.1970417499542236,269.0,0.0,0.0,11.0,269.0,11.0,0.9607142857142857,,0
590,5,76104795,AX-91655453,0.1018008068203926,,,,,,,,,0
591,5,78068741,AX-91223458,0.3170928359031677,0.0,25.0,255.0,0.0,25.0,255.0,0.9107142857142857,,0
592,5,79891698,AX-91656137,0.3206661939620971,255.0,0.0,0.0,25.0,255.0,25.0,0.9107142857142857,,0
593,5,81748383,AX-90941819,0.5011167526245117,226.0,0.0,0.0,54.0,226.0,54.0,0.8071428571428572,,0
594,5,85420402,AX-91657057,0.1591363698244094,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
595,5,87275638,AX-90943218,0.6773327589035034,165.0,0.0,0.0,115.0,165.0,115.0,0.5892857142857143,,0
596,5,89111883,AX-90943689,0.4049932062625885,0.0,36.0,244.0,0.0,36.0,244.0,0.8714285714285714,,0
597,5,90949600,AX-90944177,0.0851275846362114,,,,,,,,,0
598,5,92798255,AX-90944671,0.6952697038650513,0.0,142.0,138.0,0.0,142.0,138.0,0.4928571428571429,,0
599,5,94657911,AX-90945184,0.6698341965675354,171.0,0.0,0.0,109.0,171.0,109.0,0.6107142857142858,,0
600,5,96480324,AX-90945638,0.4028054773807525,0.0,38.0,242.0,0.0,38.0,242.0,0.8642857142857143,,0
601,5,98322258,AX-90946111,0.0874115079641342,,,,,,,,,0
602,5,100145703,AX-91659808,0.1114758104085922,279.0,0.0,0.0,1.0,279.0,1.0,0.9964285714285714,,0
603,5,101971720,AX-90947119,0.2488481551408767,266.0,0.0,0.0,14.0,266.0,14.0,0.95,,0
604,5,103797671,AX-91660547,0.1203218027949333,,,,,,,,,0
605,5,105743647,AX-90948149,0.6892446875572205,157.0,0.0,0.0,123.0,157.0,123.0,0.5607142857142857,,0
606,5,107590757,AX-90948606,0.0848633646965026,,,,,,,,,0
607,5,109429745,AX-91661683,0.1185863241553306,,,,,,,,,0
608,5,111296929,AX-91854183,0.6856642365455627,161.0,0.0,0.0,119.0,161.0,119.0,0.575,,0
609,5,113151055,AX-90950116,0.5239860415458679,219.0,0.0,0.0,61.0,219.0,61.0,0.7821428571428571,,0
610,5,115086643,AX-90950607,0.6733798980712891,168.0,0.0,0.0,112.0,168.0,112.0,0.6,,0
611,5,116932762,AX-90951047,0.3133933544158935,258.0,0.0,0.0,22.0,258.0,22.0,0.9214285714285714,,0
612,5,118768822,AX-90604773,0.682600736618042,158.0,3.0,1.0,118.0,161.0,119.0,0.5678571428571428,-0.042617219948678564,1
613,5,120592992,AX-90951810,0.6858839988708496,157.0,4.0,2.0,117.0,161.0,119.0,0.5678571428571428,-0.027439955044591534,1
614,5,122441233,AX-90952206,0.3215533494949341,255.0,0.0,0.0,25.0,255.0,25.0,0.9107142857142857,,0
615,5,124318139,AX-90952507,0.6952722072601318,147.0,0.0,0.0,133.0,147.0,133.0,0.525,,0
616,5,126147920,AX-90952848,0.2186010032892227,266.0,0.0,0.0,14.0,266.0,14.0,0.95,,0
617,5,128147977,AX-90953405,0.6835078001022339,161.0,0.0,0.0,119.0,161.0,119.0,0.575,,0
618,5,129968248,AX-90953861,0.1487649232149124,276.0,0.0,0.0,4.0,276.0,4.0,0.9857142857142858,,0
619,5,131794044,AX-90954355,0.1358514577150344,276.0,0.0,0.0,4.0,276.0,4.0,0.9857142857142858,,0
620,5,133637225,AX-91351395,0.6964793801307678,0.0,136.0,144.0,0.0,136.0,144.0,0.5142857142857142,,0
621,5,135532977,AX-90955287,0.1804420053958892,0.0,6.0,274.0,0.0,6.0,274.0,0.9785714285714285,,0
622,5,137391146,AX-90955750,0.6972797513008118,0.0,140.0,140.0,0.0,140.0,140.0,0.5,,0
623,5,139212394,AX-91667003,0.1198004037141799,276.0,0.0,0.0,4.0,276.0,4.0,0.9857142857142858,,0
624,5,141068247,AX-90956609,0.4105109870433807,0.0,40.0,240.0,0.0,40.0,240.0,0.8571428571428571,,0
625,5,142916040,AX-91667584,0.1447601318359375,276.0,0.0,0.0,4.0,276.0,4.0,0.9857142857142858,,0
626,5,144766067,AX-90957506,0.2805614173412323,260.0,0.0,0.0,20.0,260.0,20.0,0.9285714285714286,,0
627,5,146729026,AX-90958049,0.5743735432624817,209.0,0.0,0.0,71.0,209.0,71.0,0.7464285714285714,,0
628,5,148559538,AX-90958536,0.142765536904335,275.0,0.0,0.0,5.0,275.0,5.0,0.9821428571428571,,0
629,5,150388346,AX-91668992,0.366129070520401,247.0,0.0,0.0,33.0,247.0,33.0,0.8821428571428571,,0
630,5,152227482,AX-91669325,0.6902030110359192,0.0,128.0,152.0,0.0,128.0,152.0,0.5428571428571428,,0
631,5,154047729,AX-91669642,0.0647171959280967,,,,,,,,,0
632,5,155894699,AX-90960436,0.6648685336112976,0.0,105.0,175.0,0.0,105.0,175.0,0.625,,0
633,5,157723304,AX-90546891,0.6787551045417786,0.0,116.0,164.0,0.0,116.0,164.0,0.5857142857142857,,0
634,5,159614393,AX-90961406,0.3872803151607513,246.0,0.0,0.0,34.0,246.0,34.0,0.8785714285714286,,0
635,5,161450943,AX-91670947,0.3225525617599487,0.0,27.0,253.0,0.0,27.0,253.0,0.9035714285714286,,0
636,5,163289073,AX-90962287,0.674543023109436,0.0,112.0,168.0,0.0,112.0,168.0,0.6,,0
637,5,165185707,AX-90962748,0.3148264586925506,256.0,0.0,0.0,24.0,256.0,24.0,0.9142857142857143,,0
638,5,167010207,AX-90640197,0.3270299434661865,253.0,0.0,0.0,27.0,253.0,27.0,0.9035714285714286,,0
639,5,168833845,AX-91672140,0.1666872054338455,0.0,10.0,270.0,0.0,10.0,270.0,0.9642857142857143,,0
640,5,170743684,AX-91672494,0.6913009881973267,149.0,3.0,2.0,126.0,152.0,128.0,0.5392857142857143,-0.015467205622243648,1
641,5,172636954,AX-91672822,0.130694568157196,,,,,,,,,0
642,5,174487350,AX-90964960,0.2092224359512329,267.0,0.0,0.0,13.0,267.0,13.0,0.9535714285714286,,0
643,5,176356014,AX-91673522,0.5428305864334106,215.0,0.0,0.0,65.0,215.0,65.0,0.7678571428571429,,0
644,5,178195816,AX-90966087,0.2469508796930313,0.0,17.0,263.0,0.0,17.0,263.0,0.9392857142857143,,0
645,5,180037401,AX-91674208,0.6375855803489685,190.0,0.0,0.0,90.0,190.0,90.0,0.6785714285714286,,0
646,5,181865562,AX-91674514,0.6163150072097778,198.0,0.0,0.0,82.0,198.0,82.0,0.7071428571428572,,0
647,5,183747547,AX-90526614,0.2984970510005951,0.0,21.0,259.0,0.0,21.0,259.0,0.925,,0
648,5,185748546,AX-90967895,0.6356300115585327,187.0,0.0,0.0,93.0,187.0,93.0,0.6678571428571428,,0
649,5,187568704,AX-91225061,0.4559836983680725,0.0,46.0,234.0,0.0,46.0,234.0,0.8357142857142857,,0
650,5,191242150,AX-91676113,0.5740309357643127,0.0,72.0,208.0,0.0,72.0,208.0,0.7428571428571429,,0
651,5,193138751,AX-90969723,0.353250503540039,252.0,0.0,0.0,28.0,252.0,28.0,0.9,,0
652,5,194995217,AX-91449660,0.0696581751108169,,,,,,,,,0
653,5,196839495,AX-90970635,0.4915896356105804,0.0,54.0,226.0,0.0,54.0,226.0,0.8071428571428572,,0
654,5,198669573,AX-90971134,0.6917267441749573,0.0,121.0,159.0,0.0,121.0,159.0,0.5678571428571428,,0
655,5,200610470,AX-90971755,0.5236673951148987,221.0,0.0,0.0,59.0,221.0,59.0,0.7892857142857143,,0
656,5,202519095,AX-91678077,0.1789158135652542,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
657,5,204344067,AX-90646418,0.0982558876276016,,,,,,,,,0
658,5,206191897,AX-90973186,0.6924265027046204,158.0,0.0,0.0,122.0,158.0,122.0,0.5642857142857143,,0
659,5,208061272,AX-90973749,0.2729288339614868,260.0,0.0,0.0,20.0,260.0,20.0,0.9285714285714286,,0
660,5,209886667,AX-90974269,0.6435975432395935,184.0,0.0,0.0,96.0,184.0,96.0,0.6571428571428571,,0
661,5,213686633,AX-91680058,0.5624886751174927,211.0,0.0,0.0,69.0,211.0,69.0,0.7535714285714286,,0
662,5,215506657,AX-91401222,0.4303285181522369,0.0,42.0,238.0,0.0,42.0,238.0,0.85,,0
663,5,217335008,AX-91432349,0.6849871873855591,159.0,0.0,0.0,121.0,159.0,121.0,0.5678571428571428,,0
664,5,219156343,AX-91225752,0.4747234284877777,0.0,50.0,230.0,0.0,50.0,230.0,0.8214285714285714,,0
665,5,221082502,AX-90977381,0.3271197080612182,255.0,0.0,0.0,25.0,255.0,25.0,0.9107142857142857,,0
666,5,222912886,AX-90977879,0.6915672421455383,0.0,131.0,149.0,0.0,131.0,149.0,0.5321428571428571,,0
667,6,167923,AX-90978228,0.579178512096405,206.0,0.0,0.0,74.0,206.0,74.0,0.7357142857142858,,0
668,6,2024400,AX-91682341,0.4284668266773224,238.0,0.0,0.0,42.0,238.0,42.0,0.85,,0
669,6,3906022,AX-90979150,0.0931435823440551,,,,,,,,,0
670,6,5752138,AX-90979658,0.6648833155632019,173.0,0.0,0.0,107.0,173.0,107.0,0.6178571428571429,,0
671,6,7612223,AX-91402032,0.6903992295265198,150.0,0.0,0.0,130.0,150.0,130.0,0.5357142857142857,,0
672,6,9436182,AX-91683533,0.6747446060180664,170.0,0.0,0.0,110.0,170.0,110.0,0.6071428571428571,,0
673,6,14535514,AX-90982536,0.3189845979213714,254.0,0.0,0.0,26.0,254.0,26.0,0.9071428571428571,,0
674,6,16396197,AX-90982164,0.6868743896484375,0.0,124.0,156.0,0.0,124.0,156.0,0.5571428571428572,,0
675,6,18315137,AX-91684354,0.5145983099937439,0.0,57.0,223.0,0.0,57.0,223.0,0.7964285714285714,,0
676,6,20153283,AX-90982781,0.609539806842804,197.0,0.0,0.0,83.0,197.0,83.0,0.7035714285714286,,0
677,6,22131819,AX-91685553,0.5796340107917786,206.0,0.0,0.0,74.0,206.0,74.0,0.7357142857142858,,0
678,6,26692876,AX-91855569,0.6029004454612732,199.0,0.0,0.0,81.0,199.0,81.0,0.7107142857142857,,0
679,6,28514148,AX-90573689,0.0900226756930351,,,,,,,,,0
680,6,30372573,AX-90984579,0.5919510722160339,0.0,78.0,202.0,0.0,78.0,202.0,0.7214285714285714,,0
681,6,32192808,AX-91686788,0.1884808391332626,270.0,0.0,0.0,10.0,270.0,10.0,0.9642857142857143,,0
682,6,34057292,AX-90985575,0.5173920392990112,221.0,0.0,0.0,59.0,221.0,59.0,0.7892857142857143,,0
683,6,35976127,AX-90985941,0.1360325962305069,,,,,,,,,0
684,6,37796977,AX-91687763,0.5621536374092102,210.0,0.0,0.0,70.0,210.0,70.0,0.75,,0
685,6,39644410,AX-91688083,0.6919659972190857,147.0,3.0,9.0,121.0,150.0,130.0,0.5571428571428572,0.12122603684516312,1
686,6,41468191,AX-90987226,0.2793574333190918,260.0,0.0,0.0,20.0,260.0,20.0,0.9285714285714286,,0
687,6,43289354,AX-91688744,0.1794033795595169,0.0,11.0,269.0,0.0,11.0,269.0,0.9607142857142857,,0
688,6,45158365,AX-90988231,0.1945367604494094,0.0,11.0,269.0,0.0,11.0,269.0,0.9607142857142857,,0
689,6,46980567,AX-90988714,0.2818957269191742,260.0,0.0,0.0,20.0,260.0,20.0,0.9285714285714286,,0
690,6,48810925,AX-91689851,0.6305286884307861,189.0,0.0,0.0,91.0,189.0,91.0,0.675,,0
691,6,50663603,AX-91690167,0.63153475522995,189.0,0.0,0.0,91.0,189.0,91.0,0.675,,0
692,6,52489936,AX-90989832,0.5634928345680237,210.0,0.0,0.0,70.0,210.0,70.0,0.75,,0
693,6,54370695,AX-90990240,0.1251956522464752,275.0,0.0,0.0,5.0,275.0,5.0,0.9821428571428571,,0
694,6,56245736,AX-90990789,0.6824418306350708,0.0,119.0,161.0,0.0,119.0,161.0,0.575,,0
695,6,58123498,AX-91691396,0.4944582879543304,226.0,0.0,0.0,54.0,226.0,54.0,0.8071428571428572,,0
696,6,60010399,AX-90989795,0.2791782915592193,260.0,0.0,0.0,20.0,260.0,20.0,0.9285714285714286,,0
697,6,61833607,AX-90992181,0.6544790267944336,179.0,0.0,0.0,101.0,179.0,101.0,0.6392857142857142,,0
698,6,63721690,AX-91692394,0.6764563918113708,168.0,0.0,0.0,112.0,168.0,112.0,0.6,,0
699,6,65556054,AX-91692773,0.4289794862270355,237.0,0.0,0.0,43.0,237.0,43.0,0.8464285714285714,,0
700,6,67377881,AX-91693124,0.6950597167015076,141.0,0.0,0.0,139.0,141.0,139.0,0.5035714285714286,,0
701,6,69202456,AX-90994074,0.6947855353355408,0.0,141.0,139.0,0.0,141.0,139.0,0.49642857142857144,,0
702,6,71042108,AX-90548807,0.5812482237815857,205.0,0.0,0.0,75.0,205.0,75.0,0.7321428571428571,,0
703,6,72862840,AX-91694176,0.5481471419334412,214.0,0.0,0.0,66.0,214.0,66.0,0.7642857142857142,,0
704,6,74700620,AX-90995514,0.5455787181854248,215.0,0.0,0.0,65.0,215.0,65.0,0.7678571428571429,,0
705,6,76592327,AX-90996032,0.4506228268146515,235.0,0.0,0.0,45.0,235.0,45.0,0.8392857142857143,,0
706,6,78448641,AX-90996568,0.6848494410514832,0.0,122.0,158.0,0.0,122.0,158.0,0.5642857142857143,,0
707,6,80284700,AX-90996915,0.538086473941803,216.0,0.0,0.0,64.0,216.0,64.0,0.7714285714285715,,0
708,6,82192375,AX-90997240,0.6053158640861511,0.0,82.0,198.0,0.0,82.0,198.0,0.7071428571428572,,0
709,6,84012599,AX-91696112,0.6169862747192383,0.0,82.0,198.0,0.0,82.0,198.0,0.7071428571428572,,0
710,6,85858718,AX-90621774,0.5424401164054871,216.0,0.0,0.0,64.0,216.0,64.0,0.7714285714285715,,0
711,6,87679496,AX-90998566,0.6867552995681763,158.0,0.0,0.0,122.0,158.0,122.0,0.5642857142857143,,0
712,6,89536842,AX-91697102,0.6815865635871887,0.0,119.0,161.0,0.0,119.0,161.0,0.575,,0
713,6,91398568,AX-91697465,0.0917305648326873,,,,,,,,,0
714,6,93292834,AX-91697798,0.6477718353271484,184.0,0.0,0.0,96.0,184.0,96.0,0.6571428571428571,,0
715,6,95157056,AX-91000536,0.0936696007847786,278.0,0.0,0.0,2.0,278.0,2.0,0.9928571428571429,,0
716,6,97140895,AX-91001015,0.631282389163971,189.0,0.0,0.0,91.0,189.0,91.0,0.675,,0
717,6,98966706,AX-91856176,0.6821479201316833,161.0,0.0,0.0,119.0,161.0,119.0,0.575,,0
718,6,100793845,AX-91699064,0.353918045759201,250.0,0.0,0.0,30.0,250.0,30.0,0.8928571428571429,,0
719,6,102773797,AX-91002390,0.1985833346843719,272.0,0.0,0.0,8.0,272.0,8.0,0.9714285714285714,,0
720,6,104663328,AX-91002860,0.5979912877082825,0.0,80.0,200.0,0.0,80.0,200.0,0.7142857142857143,,0
721,6,106492778,AX-91003364,0.6224420070648193,192.0,0.0,0.0,88.0,192.0,88.0,0.6857142857142857,,0
